Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2025-10-08,43.50890350341797,43.76319689956117,43.181255023254465,43.76319689956117,20024200
2025-10-09,42.917171478271484,43.9734718186533,42.87315694313388,43.60181259146013,23397800
2025-10-10,41.6750373840332,42.814475450486555,41.66036711612937,42.59930157191335,44892200
2025-10-13,42.2423095703125,42.29610304082816,41.85597634160641,41.992907549915124,22889600
2025-10-14,42.237422943115234,42.477046033946685,41.58701367986443,41.64080715162166,25084600
2025-10-15,42.21297073364258,42.74601412721573,41.89999256403772,42.50638730127288,24267000
2025-10-16,41.70438003540039,42.413474111671796,41.420742404891826,42.28632556506553,29193800
2025-10-17,42.04670715332031,42.13473250600395,41.70927601286729,41.880435384475895,24071800
2025-10-20,42.491722106933594,42.58952639749219,42.12005908702076,42.12005908702076,25352400
2025-10-21,42.39391326904297,42.7068914424527,42.178739375700985,42.60908343139083,25885200
2025-10-22,42.93673324584961,43.12256286016687,42.32055586849079,42.677544829020526,32814000
2025-10-23,43.50890350341797,43.797428774638036,43.24482743954162,43.704515817140575,47308800
2025-10-24,43.06877517700195,43.71918451099973,43.03943463684983,43.70451424092367,21191000
2025-10-27,43.17146682739258,43.34751751410009,42.980745871958455,43.20569869808603,19597200
2025-10-28,42.72156524658203,43.147021735170995,42.69711230904455,43.01009050835329,22474600
2025-10-29,43.039432525634766,43.25949402796983,42.68243980365304,42.77046515078592,26807800
2025-10-30,42.78513717651367,43.33774221825278,42.726456096679,43.02476402248656,20663400
2025-10-31,43.098114013671875,43.34262845459341,42.70200181329716,42.887831445239584,26985400
2025-11-03,43.103004455566406,43.22037034010258,42.60908425044344,43.107895788962054,22232000
2025-11-04,42.638427734375,42.755793616749166,42.2374242161853,42.57485159438531,29477600
2025-11-05,42.75090789794922,43.22526655404341,42.5895274566192,42.64332093706254,23857200
2025-11-06,43.16657638549805,43.57247123995469,42.814478735806645,42.814478735806645,32154800
2025-11-07,43.78764724731445,43.890342866469325,43.20081034086534,43.31817996075176,35458400
2025-11-10,44.18376159667969,44.2864572208143,43.33285233171113,43.900123931358664,31264600
2025-11-11,44.76081466674805,45.073792864595084,44.41360459510507,44.447836468901016,38752800
2025-11-12,44.134857177734375,44.663009272640636,44.07128476540086,44.45761803495298,29863200
2025-11-13,44.24733352661133,44.64833704830081,44.05172123361774,44.27667406471241,32243800
2025-11-14,45.00043869018555,45.09824671085532,43.92457657977949,44.48206923911647,34179400
2025-11-17,44.17886734008789,44.96131653486277,44.002820375357246,44.946646265384736,37447400
2025-11-18,44.530967712402344,44.64833732752902,43.86588815066127,43.98814536817258,34839400
2025-11-19,43.953914642333984,44.09573346606346,43.4355452204909,43.743632073492954,41062800
2025-11-20,43.45510482788086,44.78037259167043,43.42087295689715,44.178865451820506,41630000
2025-11-21,43.72895812988281,43.919679079668505,43.068769939778946,43.52845824490035,39317200
2025-11-24,43.60670471191406,43.74363220254115,42.93184619482589,43.68005979074837,33681800
2025-11-25,43.332847595214844,43.50400695006395,42.97585488567746,43.2643838532752,29299000
2025-11-26,43.66049575805664,43.97347392807185,43.28394517978631,43.323064652792645,26611000
2025-11-28,44.232662200927734,44.42338317210431,43.62137608023501,43.68495222462346,16666600
2025-12-01,44.65811538696289,44.90262981718739,44.26200320391732,44.296235074908985,31150000
2025-12-02,44.08106231689453,44.58965279257023,43.86100081642647,44.58965279257023,33305000
2025-12-03,44.90752029418945,44.98576297025245,44.31579583204825,44.37936823953656,30174000
2025-12-04,45.098243713378906,45.17159879125703,44.7510336578163,44.88306981320154,23799600
2025-12-05,44.912410736083984,45.63617512314723,44.90263180008058,45.01999768709285,22164400
2025-12-08,44.42338180541992,44.912410686929135,44.27667537956372,44.65811731018183,27891900
2025-12-09,44.69723892211914,45.06890190349005,44.46250342572853,44.501626630292655,20917400
2025-12-10,45.16670608520508,45.25473142978493,44.62877508210336,44.834166309124974,26255100
2025-12-11,44.951534271240234,45.23517192034155,44.834168383368564,44.89285319280155,25827200
2025-12-12,44.51140594482422,45.22539137571757,44.39404006112695,45.039558017953205,33161200
2025-12-15,44.198429107666016,44.609215309552155,43.83654877888115,44.609215309552155,27521600
2025-12-16,42.84870910644531,43.86588627714,42.809585903074044,43.84632840644839,49312400
2025-12-17,43.79742431640625,43.89523232880875,43.09322528207913,43.16168902526379,43375300
2025-12-18,43.16168975830078,43.72896131589284,43.01497960270247,43.67028023844891,29920200
2025-12-19,43.16168975830078,43.55291062157256,43.06388174423716,43.27905564418289,31959600
2025-12-22,43.608524322509766,43.88471749562493,43.490157969916694,43.5394769699306,23707400
2025-12-23,43.89457702636719,43.943896023275364,43.618387633442794,43.76634462416732,19137500
2025-12-24,43.76634979248047,43.953767270781,43.70716849432132,43.81566879521266,11293900
2025-12-26,43.598663330078125,43.83539604233634,43.39152126615254,43.71702968620723,17884500
2025-12-29,44.01294708251953,44.131317200437614,43.68743866524127,43.904443022493915,31352100
2025-12-30,44.348323822021484,44.476556241580724,44.19050075287119,44.19050075287119,18654700
2025-12-31,44.101722717285156,44.40750654387454,43.96362800940562,44.318730836980755,16965900
2026-01-02,45.028934478759766,45.157163123029534,43.8847163981781,44.1115868028074,31935500
2026-01-05,46.2520637512207,46.67621392795168,45.127573985114786,46.51839086889819,94961000
2026-01-06,45.01906967163086,46.4197526052498,44.910565613621124,46.360567547390346,69568200
2026-01-07,44.51601028442383,45.19662152386199,44.466691283791825,45.19662152386199,42739200
2026-01-08,45.916690826416016,46.212608601755164,44.6047873093863,44.70342531356646,51451000
2026-01-09,46.035057067871094,46.24220289660478,45.87723400390174,46.1139704812551,38839900
2026-01-12,45.70954513549805,46.173151996540945,45.47280867631915,46.11396694104663,28264400
2026-01-13,46.360565185546875,46.74525863503879,46.04491908530744,46.09423808294517,50469200
2026-01-14,47.40614700317383,47.98812022760699,46.53811831391114,46.607165665725375,80750200
2026-01-15,46.9622688293457,47.41600964827695,46.626894362570766,46.98199718183817,49328800
2026-01-16,47.04117965698242,47.15954977490763,46.84390365270424,46.912951006761325,30796300
2026-01-20,46.9524040222168,47.65274738455736,46.853766019925864,47.43573926415899,50178700
2026-01-21,48.08675765991211,48.38267541602881,47.63301684967995,47.63301684967995,58996000
2026-01-22,48.24458312988281,48.33335883744312,47.76124788587699,47.95852765409975,50869500
2026-01-23,48.52077102661133,49.21124831234551,48.42213302699151,48.846283198394005,51431200
2026-01-26,48.55036544799805,49.2112483237608,48.28403833360458,49.19151997127256,40122600
2026-01-27,48.994239807128906,49.14220056817724,48.49117999260181,48.71805040015705,39840300
2026-01-28,49.36907196044922,49.457847666289254,48.88574048860792,49.29016231236838,41890400
2026-01-29,49.822811126708984,51.026214262985334,49.79322048001315,50.45410710434141,77520700
2026-01-30,50.355464935302734,50.39492163910921,49.201384569951365,49.67485372723385,74039400
2026-02-02,49.36907196044922,49.82281278461002,49.09288254796848,49.418390960849564,61479900
2026-02-03,50.9670295715332,51.07553362725899,49.33948002404164,49.556488135493225,83754100
2026-02-04,52.11125183105469,52.23948047719165,51.11499073230775,51.11499073230775,78149900
2026-02-05,51.49968719482422,51.775880381135266,50.74016251736652,51.54900619719447,54235600
2026-02-06,52.525535583496094,52.693220933206256,51.6476446048995,51.7857393076722,41669600
2026-02-09,52.91022872924805,52.9891421376751,52.25920816091853,52.48607856594869,38798500
2026-02-10,52.85104751586914,53.05818956910663,52.51567305514244,53.03846121696996,32146000
2026-02-11,54.231998443603516,54.36023085143168,53.511930521304265,53.54152116818829,57349700
2026-02-12,53.24560546875,54.488465365090235,53.02859734908456,54.1925438336197,67427800
2026-02-13,53.61056900024414,53.83744317105111,53.07791853756258,53.206147183742296,48392100
2026-02-17,53.018733978271484,54.16295208663945,52.456489100363,53.81771532399336,50499600
2026-02-18,54.03471755981445,54.113630966927225,53.48233876121844,53.78811880678456,59196100
2026-02-19,54.42927932739258,55.11975661707548,54.182680564134294,54.70546873814633,62513500
2026-02-20,54.13336181640625,54.53778363952327,53.76839293586762,54.251728169738456,50833500
2026-02-23,54.399688720703125,55.16907565855058,54.12349554694369,54.29118466274033,44013500
2026-02-24,54.35036849975586,54.468738620959755,53.659894940059914,54.3602345579222,42921700
2026-02-25,54.12349319458008,54.61669070003081,53.45274428614321,54.54764335029158,36207500
2026-02-26,54.301048278808594,54.91261217344385,53.383700555456414,53.630299324899504,47033500
2026-02-27,55.15920639038086,55.386080550806454,54.18267745115021,54.88301699549515,59071500
2026-03-02,56.26397705078125,57.09254908004628,55.50445237705508,56.98404501768559,135633300
2026-03-03,55.75104522705078,56.93471996635173,55.28743837814832,56.6092078138547,154770800
2026-03-04,55.425537109375,55.66227357958824,54.57724051787404,55.29730846069143,70732700
2026-03-05,55.71158981323242,56.28370072620222,55.31703406620345,55.76090881126125,85177800
2026-03-06,55.80036544799805,56.55989005768741,55.40580593864309,56.3724763602829,68219000
2026-03-09,55.553768157958984,56.37247784444592,55.17893699048314,56.066694028505296,88747400
2026-03-10,54.843563079833984,55.69186342186484,54.616692670676656,55.29730766094714,88817900
2026-03-11,56.20479202270508,56.26397708297168,54.784384441494645,54.87316015049522,48743700
2026-03-12,56.727577209472656,57.42792054901559,56.283702450813905,56.35274980272964,69358700
2026-03-13,56.91499328613281,57.14186368871697,56.32315401770606,56.71771352999056,43374600
2026-03-16,57.112274169921875,57.30955016716084,56.49084424278346,56.974175703936766,39474300
2026-03-17,57.71397399902344,58.24662824090066,57.19118581503204,57.43778458299758,40137700
2026-03-18,57.63506317138672,58.167717402372034,57.63506317138672,57.94084699201869,42908000
2026-03-19,58.55241012573242,58.907512941872604,57.72383814233815,58.06907490091974,69231400
2026-03-20,58.50309371948242,59.49935109754726,58.47349930829333,58.74969249019931,73003400
2026-03-23,59.203041076660156,59.411536535345356,57.24714536810346,57.47549807819441,71027200
2026-03-24,60.40437698364258,61.02986715331858,59.34203864083448,59.371822624548365,51207500
2026-03-25,60.13631057739258,60.56323202416012,59.82852885446746,59.88810061008044,42680700
2026-03-26,61.07950973510742,61.417075445045725,60.15616834578744,60.23559356656986,54967600
2026-03-27,62.112064361572266,62.34041707987342,60.821369485476964,61.089436708017516,59553200
2026-03-30,61.516357421875,63.00561722652753,61.33764594232601,62.67798203894341,49750100
2026-03-31,60.82136917114258,62.380131261722504,59.610107097169646,61.595786850274166,94766900
2026-04-01,58.547767639160156,60.185951132456296,57.9421347197891,59.292397532672084,96652900
2026-04-02,58.82576370239258,60.57316024887561,58.5576964766045,60.09659755438024,60400500
2026-04-06,59.252685546875,59.26261227942818,58.468341116745606,58.686767106752185,25474200
2026-04-07,59.729248046875,60.33488098997417,59.36189834548409,59.381755597908416,38811700
2026-04-08,57.63435363769531,57.773350613373275,55.77774414314166,56.27416407763926,88023600
2026-04-09,56.91950988769531,58.597407855091625,56.70108391076933,57.78327948867368,55088500
2026-04-10,56.53230285644531,57.06843731439435,55.99617218587995,56.76065558022724,42561700
2026-04-13,56.70108413696289,57.306717048213,56.24437871737159,57.207430791312646,43100900
2026-04-14,55.54939270019531,56.09545388317427,55.013258249684945,56.09545388317427,58830100
2026-04-15,55.360748291015625,55.80752698035851,54.87425888614051,55.20189406673632,39551500
2026-04-16,56.17488098144531,56.47273218135727,55.37067933303788,55.44017782010455,31282600
2026-04-17,54.62604904174805,54.76504601486914,53.02757627608854,54.020416126820315,90913300
2026-04-20,54.675689697265625,55.32103710835422,54.40762248592345,54.70547368050917,35150000
2026-04-21,55.46996307373047,55.55931881448799,54.52676442959745,54.92390189682722,41299800
2026-04-22,56.13516616821289,56.37344561187344,55.728101980191276,55.95645469177575,40565500
2026-04-23,56.57201385498047,56.78050931324235,56.06566720100398,56.48265811752774,34707200
2026-04-24,56.46280288696289,56.512444123461414,55.767814213832914,56.36352041396586,36426700
2026-04-27,56.363521575927734,57.26700573340741,56.22452459591297,56.69115677347918,33070600
2026-04-28,57.29678726196289,57.63435296497647,56.96915207845813,57.30671778147171,39151300
2026-04-29,58.607337951660156,58.686766961423544,57.64428582627273,57.86270802835476,40616700
2026-04-30,59.222900390625,59.41153860447417,57.52514131644821,57.78328180632978,35896800
2026-05-01,58.42862319946289,59.17325308112495,57.84284754106007,58.637122444739674,35828400
2026-05-04,58.964759826660156,59.20304306414503,57.80313898580329,58.30948565780623,36883000
2026-05-05,59.024330139160156,59.332108070294815,58.46833845688389,58.80590415909029,27041400
2026-05-06,56.59187316894531,57.475500056303616,56.254307458196614,56.87979764316289,57907500
2026-05-07,55.54939270019531,55.74796143601956,54.73526429196117,55.46996369091217,52909900
2026-05-08,55.30118179321289,55.82738571498337,55.06289855677173,55.45010550202801,30573500
2026-05-11,56.76065444946289,56.810299473656464,55.83731684012328,55.85717030494039,31943300
2026-05-12,57.15779113769531,57.42585835766658,56.73086968967258,57.31664536574677,36814500
2026-05-13,57.21736145019531,57.2967866685258,56.552156783183165,57.05850722615089,22707200
2026-05-14,57.654212951660156,57.76342594713718,57.09822124167879,57.237222009711886,23487000
2026-05-15,59.014400482177734,59.04418825368483,58.0612751163885,58.279701099650694,33565500
2026-05-18,60.146240234375,60.26537995650868,58.29955749807734,58.7066216871356,41516600
2026-05-19,60.851158142089844,61.049726878790324,59.86824497848349,60.37459544643889,31111000
2026-05-20,59.371822357177734,61.25821958982081,59.25268263547523,60.37459272804226,61776800
2026-05-21,58.70662307739258,60.156168391060646,58.299558878694455,60.04695539844201,45851100
2026-05-22,59.06404495239258,59.183184675154536,58.40877079612657,58.56762502227034,42428900
2026-05-26,57.43578338623047,59.14346912766657,57.42585665425201,58.44848048028792,38819900
2026-05-27,56.581947326660156,57.088294007056554,56.075596858880125,56.60180079167806,48329800
2026-05-28,56.542232513427734,57.26700517890385,56.274165288544744,57.13793493268975,46554100
2026-05-29,55.886959075927734,56.383379027668326,55.58910786236011,56.27416603230401,32389600
2026-06-01,56.88972473144531,57.39607519442813,56.442946025102714,56.62165750763975,55879400
2026-06-02,57.54499816894531,57.75349363344397,56.67130180703181,56.78051101173333,23842600
2026-06-03,58.28962707519531,58.95483174859303,57.59463841806068,57.822994917988616,46312800
2026-06-04,58.329341888427734,58.60733583780561,57.75349295056385,58.08113192294506,23916300
2026-06-05,57.25707244873047,58.359125290467134,57.217361733060635,58.24991230076228,28213000
2026-06-08,57.912349700927734,58.537836073382145,57.55492675244897,57.66413974086009,25717800
2026-06-09,56.97908020019531,57.79320860013309,56.40323503829512,57.66414214243866,46026300
2026-06-10,57.832923889160156,58.6172683152556,57.36628792650374,57.525142158223254,36515300
2026-06-11,56.71101379394531,58.567627126214326,56.6514458241162,58.35912786966154,40863500
2026-06-12,57.137935638427734,57.73364185243122,56.22452474595952,56.38337897888371,31964700
2026-06-15,55.15225601196289,55.64867596488314,54.6260520738302,54.804763559872185,44319100
2026-06-16,54.96361541748047,55.082755140564025,54.556551225176776,54.606192460846295,42008400
2026-06-17,54.2785530090332,54.96361493232966,54.149486554908385,54.86432867448348,38553000
2026-06-18,53.38500213623047,53.861564836054214,52.868724931242156,53.752351840543504,39645700
2026-06-22,54.060001373291016,54.130001068115234,53.16999816894531,53.529998779296875,30765600
2026-06-23,54.459999084472656,54.560001373291016,53.869998931884766,54.13999938964844,38690400
2026-06-24,53.56999969482422,53.77000045776367,52.939998626708984,53.5,43034600
2026-06-25,54.09000015258789,54.31999969482422,53.0,53.20000076293945,28221700
2026-06-26,53.84000015258789,54.150001525878906,53.68000030517578,54.0,19025200
2026-06-29,53.58000183105469,54.279998779296875,53.470001220703125,53.97999954223633,25142300
